id,name,address,latitude,longitude,source,qualifies,store_type,adequacy_tier,price_concern,quality_concern,notes,reviewer_notes,last_verified
osm-unnamed-0,7 Mile Foods,8139 East 7 Mile Road Detroit,42.434295,-83.021402,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-1,ALDI,15415 Gratiot Avenue Detroit,42.448776,-82.970256,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-2,ALDI,14708 Mack Avenue Detroit,42.386159,-82.94897,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-3,Algo Especial Super Market,2628 Bagley Street Detroit,42.325347,-83.078607,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-4,Americana Foods,15041 Plymouth Road Detroit,42.372406,-83.192808,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-5,Amori's Marketplace,1404 East Jefferson Avenue Detroit,42.333596,-83.031829,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-6,Apollo Market,20250 West 7 Mile Road Detroit,42.430669,-83.241419,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-7,Azteca Supermercado,nan nan nan,42.313602,-83.125505,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-8,Banner Supermarket,14424 Schaefer Highway Detroit,42.394397,-83.177857,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-9,City Market Detroit,575 Brush Street Detroit,42.331593,-83.042043,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-10,Del-Point Food Center,16700 Harper Avenue Detroit,42.414159,-82.939611,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-11,Detroit People's Food Co-op,nan nan nan,42.377147,-83.077369,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
